season,mnth,hr,holiday,weekday,workingday,weathersit,atemp,hum,windspeed,day,real,prediction
3,7,21,0,0,0,1,0.7424,0.59,0.2985,31,164,226.845
4,11,12,0,0,0,1,0.4394,0.54,0.0,06,346,333.195375
4,11,15,0,2,1,1,0.4848,0.45,0.1343,01,186,241.33270779220783
3,7,9,0,3,1,1,0.697,0.7,0.0896,20,209,266.98786568986566
4,12,23,0,2,1,1,0.303,0.7,0.0,13,59,80.33
2,5,15,0,2,1,1,0.6515,0.61,0.0896,22,245,279.4907377918991
2,6,19,0,0,0,1,0.7121,0.28,0.2836,10,375,428.58333333333337
4,11,10,0,6,0,1,0.303,0.45,0.2537,19,200,233.6825
1,1,23,0,4,1,2,0.197,0.59,0.194,06,23,43.356
3,9,21,0,5,1,1,0.5909,0.89,0.0,09,203,205.86
2,4,10,0,6,0,1,0.4242,0.28,0.2537,07,363,320.20714285714286
1,2,10,0,5,1,2,0.2727,0.48,0.1343,10,124,119.88833333333332
4,10,3,0,2,1,2,0.5152,0.88,0.194,02,5,13.293589743589743
2,3,10,0,5,1,2,0.5303,0.88,0.1045,23,275,244.70555555555555
4,12,0,0,1,1,1,0.3333,0.87,0.0896,05,24,23.615
1,3,18,0,3,1,1,0.6364,0.32,0.0,14,749,619.88
3,7,5,0,2,1,1,0.6212,0.69,0.0,05,20,29.79
2,5,16,0,0,0,1,0.697,0.7,0.2836,29,361,394.0183333333334
3,6,17,0,0,0,2,0.6515,0.42,0.1642,26,421,416.8481818181818
2,5,8,0,3,1,2,0.5303,0.88,0.0,02,666,448.1194047619047
4,11,14,0,4,1,2,0.3939,0.54,0.1642,15,201,223.38944111225032
1,3,5,0,4,1,1,0.4697,0.88,0.1642,01,18,15.52
4,11,15,0,3,1,2,0.4242,0.54,0.4478,23,207,202.5673787878788
3,7,2,0,4,1,1,0.6667,0.51,0.0,05,18,21.639380952380954
1,12,23,1,2,0,2,0.2727,0.65,0.2537,25,30,34.33
4,10,7,0,0,0,3,0.4242,0.58,0.1642,07,35,196.78
4,10,14,0,1,1,2,0.5152,0.64,0.194,24,206,226.85713923093002
4,11,19,0,4,1,2,0.3333,0.61,0.1343,15,386,293.86512698412696
4,10,23,0,3,1,3,0.5152,0.94,0.0896,12,54,60.65
3,9,11,0,4,1,2,0.6364,0.65,0.1343,15,159,234.30136403367652
3,8,22,0,0,0,1,0.6061,0.69,0.1045,28,98,141.4
4,12,17,0,6,0,1,0.3939,0.87,0.1343,08,345,306.3975
4,9,17,0,3,1,1,0.6515,0.7,0.2239,28,591,557.6232301587302
4,10,20,0,2,1,3,0.5455,0.94,0.1343,02,306,295.325
4,11,15,0,3,1,1,0.3333,0.46,0.3284,30,115,199.2035788281486
1,3,10,0,2,1,1,0.2121,0.52,0.2836,01,68,105.04
2,5,6,0,0,0,2,0.5,1.0,0.1343,15,17,21.69
2,5,3,0,0,0,1,0.5152,0.56,0.0896,20,66,52.31
4,10,5,0,5,1,1,0.3333,0.76,0.194,21,31,31.67
3,8,6,0,3,1,1,0.6364,0.61,0.0,10,119,108.03232323232322
4,12,18,0,0,0,3,0.3636,0.93,0.0896,09,198,182.18
2,3,3,0,4,1,1,0.5,0.83,0.0896,22,7,19.03379617694134
3,8,19,0,4,1,1,0.7879,0.63,0.1642,02,607,447.65996031746033
4,10,12,0,5,1,1,0.5152,0.39,0.4627,12,387,351.55464646464645
2,5,11,0,5,1,2,0.6818,0.55,0.3284,27,166,230.62041666666664
3,8,21,0,3,1,1,0.6515,0.61,0.3582,24,236,285.18939393939394
2,4,22,0,0,0,1,0.4848,0.45,0.0,29,108,146.12
1,1,19,0,2,1,1,0.3939,0.46,0.1045,10,281,273.21333333333337
3,9,23,0,1,1,3,0.5152,0.94,0.2537,17,70,82.67
1,3,5,0,2,1,1,0.1818,0.51,0.2239,06,25,10.85
1,1,1,0,6,0,4,0.1364,0.86,0.194,21,23,19.28
4,11,11,0,2,1,1,0.3333,0.45,0.1343,06,216,229.26320833333335
2,6,5,0,0,0,1,0.5152,0.68,0.1343,17,17,21.201642857142858
2,6,22,0,0,0,1,0.6061,0.78,0.2239,19,152,139.57
3,9,22,0,5,1,1,0.4697,0.67,0.0896,16,167,171.42
3,7,19,0,6,0,1,0.697,0.55,0.1642,09,306,347.89666666666665
2,6,18,0,2,1,1,0.7576,0.55,0.1642,19,795,633.2131866447728
4,12,19,0,4,1,1,0.2576,0.6,0.194,06,373,288.8833333333334
1,3,11,0,0,0,2,0.4394,0.82,0.1642,18,368,345.78
2,4,15,0,0,0,1,0.4848,0.77,0.2239,10,297,253.1856232492997
1,2,17,0,2,1,1,0.4242,0.26,0.0896,28,530,324.56
2,4,5,0,2,1,1,0.2879,0.7,0.194,24,22,16.545
1,2,15,0,6,0,1,0.303,0.29,0.4179,12,174,158.8057142857143
1,3,1,0,3,1,1,0.5,0.63,0.0896,14,27,24.343000000000004
2,4,17,0,0,0,2,0.5,0.72,0.194,10,236,328.86333333333334
3,8,8,0,5,1,1,0.6515,0.65,0.2239,05,454,455.2138095238095
4,12,18,0,1,1,1,0.3485,0.5,0.194,19,354,354.24993506493513
3,7,14,0,1,1,1,0.7424,0.49,0.2239,30,254,234.16093917599798
2,6,13,0,4,1,2,0.6667,0.54,0.2537,16,151,224.4945914976835
3,8,11,0,6,0,1,0.6667,0.58,0.0,20,338,375.1401034632035
3,9,14,0,4,1,2,0.6667,0.79,0.3582,08,120,191.5195
2,5,20,0,4,1,1,0.6061,0.64,0.194,12,276,354.58490476190485
3,8,8,0,5,1,2,0.6061,0.83,0.0,19,398,497.51666666666665
2,4,1,0,1,1,1,0.4545,0.94,0.2836,11,4,13.271666666666668
1,2,1,0,0,0,1,0.2273,0.59,0.0896,13,24,30.36
1,3,10,0,5,1,2,0.2879,0.36,0.4925,09,159,211.65
4,10,3,0,0,0,1,0.4242,0.54,0.1343,16,42,24.4
2,5,10,0,3,1,3,0.5152,0.88,0.2836,18,106,121.2
2,5,21,0,2,1,1,0.5909,0.78,0.1343,22,261,225.95409523809525
3,7,18,0,6,0,2,0.5455,0.88,0.194,21,177,268.1173181818182
4,9,18,0,5,1,1,0.5455,0.49,0.3582,30,511,527.4175
2,3,10,0,0,0,2,0.4091,0.87,0.3284,25,250,168.42
1,1,13,0,0,0,1,0.2273,0.35,0.2985,16,118,146.92544444444445
3,7,5,0,0,0,1,0.7576,0.66,0.0896,24,8,16.755
4,9,16,0,5,1,1,0.6212,0.53,0.2239,30,360,406.12
4,12,17,0,2,1,1,0.303,0.53,0.2239,11,601,504.10586363636355
1,2,1,0,4,1,1,0.1515,0.44,0.5224,03,5,5.62
3,8,5,0,5,1,1,0.6061,0.83,0.1642,03,37,28.175
4,11,4,0,3,1,1,0.2879,0.75,0.2239,30,5,5.9939285714285715
3,7,22,0,6,0,1,0.6818,0.62,0.1642,09,214,219.75366666666667
3,6,0,0,3,1,2,0.6364,0.79,0.2836,29,36,40.19
1,1,19,0,4,1,1,0.2273,0.56,0.3284,20,152,149.51068452380952
1,1,6,0,3,1,1,0.0455,0.41,0.1642,04,59,37.7
3,7,6,0,5,1,1,0.6061,0.61,0.1343,01,108,112.62
2,5,12,0,4,1,1,0.6212,0.43,0.194,17,348,273.10391228705504
4,12,9,0,2,1,1,0.2576,0.6,0.1642,13,233,290.09240196078434
4,11,15,0,5,1,2,0.4242,0.38,0.1045,30,296,266.251
1,3,13,0,0,0,1,0.4545,0.38,0.3881,13,221,222.7566666666667
3,7,9,0,1,1,2,0.7121,0.74,0.1343,23,345,255.52692676767677
2,5,19,1,1,0,2,0.5,0.48,0.1045,30,225,336.48
1,1,1,0,2,1,1,0.2727,0.42,0.2985,31,8,11.35
1,2,10,0,4,1,1,0.1515,0.43,0.3284,03,52,70.76453623188407
1,1,10,0,1,1,1,0.2879,0.6,0.0,09,108,111.035
4,11,22,0,6,0,2,0.3939,0.62,0.1642,19,106,138.96
1,3,13,0,2,1,1,0.3485,0.39,0.0,01,78,144.98980392156864
4,12,5,0,6,0,1,0.2576,0.87,0.0896,01,13,13.44
3,9,3,0,4,1,1,0.6667,0.84,0.1045,06,9,22.705319347319346
2,4,23,0,2,1,1,0.3333,0.4,0.4179,10,62,92.14
3,7,18,0,2,1,1,0.697,0.55,0.2836,31,857,661.832242166535
2,5,1,0,3,1,2,0.5758,0.78,0.2537,09,14,19.789714285714286
2,5,5,0,4,1,1,0.6061,0.69,0.2537,31,33,32.11
2,6,14,0,6,0,1,0.6515,0.33,0.2239,04,451,504.48199999999997
2,4,5,0,2,1,1,0.6212,0.53,0.2537,17,30,33.61714285714286
4,11,7,0,4,1,2,0.2879,0.65,0.194,15,410,377.17400000000004
2,6,6,0,6,0,2,0.4848,0.77,0.194,02,36,37.22
1,1,3,0,6,0,1,0.2879,0.75,0.0,01,13,16.07
1,1,15,0,0,0,1,0.3333,0.25,0.2836,29,310,275.31
3,8,15,0,4,1,1,0.7424,0.62,0.4627,02,270,293.4876666666667
3,8,6,0,6,0,1,0.5758,0.89,0.1045,06,27,28.098571428571432
2,6,2,0,2,1,3,0.5,0.72,0.2985,05,8,17.134166666666665
4,9,15,0,5,1,1,0.6212,0.5,0.2836,30,245,292.61558292282433
1,1,21,0,6,0,1,0.4394,0.44,0.2239,07,140,171.71
2,6,16,0,2,1,2,0.5909,0.89,0.2836,12,239,268.05571428571426
3,9,11,1,1,0,2,0.697,0.7,0.2836,03,459,394.12
4,10,5,0,4,1,3,0.4697,0.88,0.0896,27,15,26.88
4,11,12,0,1,1,1,0.4242,0.35,0.1045,26,210,223.59590109890112
3,6,7,0,6,0,1,0.6212,0.57,0.2836,25,42,203.21166666666664
3,8,6,0,1,1,1,0.6212,0.61,0.2985,22,112,122.01
1,2,1,0,3,1,1,0.1061,0.36,0.2239,09,7,7.55
1,3,2,0,2,1,3,0.5,0.72,0.2985,13,1,30.506
2,6,12,0,3,1,1,0.803,0.47,0.1642,20,180,190.72619143592254
4,12,14,0,0,0,2,0.3939,0.76,0.1343,16,310,324.37892857142856
2,5,21,0,1,1,1,0.5758,0.89,0.2239,23,188,178.38
2,4,4,0,0,0,1,0.4848,0.94,0.0896,24,5,15.72
4,11,11,0,5,1,1,0.4091,0.66,0.1045,25,226,221.91027777777776
1,3,7,0,2,1,1,0.197,0.64,0.1343,08,128,214.1775
2,5,8,0,4,1,1,0.5,0.55,0.4478,17,634,455.6274444444445
3,9,9,0,6,0,1,0.5909,0.78,0.2985,10,207,256.63666666666666
4,10,12,1,1,0,2,0.6515,0.48,0.0896,10,365,401.96
1,1,22,0,4,1,2,0.2273,0.44,0.4179,19,90,110.34
4,10,22,0,1,1,2,0.4091,0.82,0.0,03,91,133.97333333333333
3,7,10,0,4,1,1,0.6364,0.42,0.2537,14,127,205.64088557649967
2,5,11,0,6,0,1,0.6515,0.58,0.0896,05,575,439.52614285714293
2,4,12,0,0,0,1,0.4697,0.44,0.1045,29,584,432.44
2,6,11,0,4,1,1,0.8485,0.42,0.2239,09,118,145.09833333333333
2,6,10,0,2,1,2,0.6818,0.48,0.194,07,123,186.962789877334
4,9,8,0,5,1,3,0.5455,0.94,0.1343,23,317,211.2
2,5,9,0,4,1,2,0.4848,0.77,0.2836,12,212,226.53490909090914
3,8,10,0,2,1,1,0.6212,0.61,0.1045,21,178,245.16840066531023
3,7,12,0,2,1,1,0.8182,0.56,0.0896,19,153,199.17056318681318
2,4,19,0,4,1,2,0.5152,0.77,0.2239,26,464,327.71
4,10,1,0,6,0,1,0.3333,0.53,0.1343,13,146,80.7
2,5,21,0,4,1,1,0.4848,0.42,0.194,10,230,220.6
2,5,22,0,2,1,2,0.5455,0.6,0.3881,03,113,182.01
4,10,5,0,3,1,2,0.5455,0.94,0.1045,03,34,41.70666666666666
3,9,19,0,3,1,1,0.697,0.7,0.1642,05,662,458.687471378295
1,2,21,0,2,1,2,0.2273,0.87,0.1343,01,64,75.96
1,2,12,0,3,1,1,0.2879,0.35,0.0896,23,67,108.51462464985997
2,6,8,0,2,1,2,0.4697,0.77,0.2239,05,710,466.0786428571428
2,5,23,0,2,1,1,0.5909,0.73,0.1045,22,105,119.44142857142857
4,11,18,0,2,1,2,0.4091,0.82,0.2985,29,358,295.62750000000005
2,4,12,1,1,0,1,0.6364,0.57,0.2537,16,271,378.13622176308536
1,1,22,0,6,0,2,0.3182,0.42,0.1045,15,26,89.09
3,6,2,0,3,1,1,0.5303,0.49,0.1343,27,14,21.98901515151515
1,3,15,0,4,1,1,0.6515,0.32,0.2239,15,287,240.07451472300036
2,4,21,0,2,1,2,0.4848,0.72,0.1343,19,122,198.08666666666664
2,5,3,0,5,1,1,0.4545,0.41,0.2836,11,13,22.947301587301585
1,2,9,0,4,1,3,0.3939,0.87,0.0,02,228,156.68
3,8,16,0,5,1,1,0.7424,0.49,0.2537,05,330,422.8102076938214
4,12,0,0,3,1,1,0.4848,0.59,0.2836,05,37,53.87333333333333
3,9,9,0,6,0,1,0.6667,0.74,0.3881,08,348,314.286875
2,4,3,0,4,1,1,0.303,0.61,0.2537,12,5,5.245
4,12,13,0,4,1,1,0.4091,0.4,0.2239,01,154,239.32821428571427
2,5,5,0,6,0,1,0.4545,0.59,0.1343,07,7,15.792857142857143
1,2,16,0,5,1,1,0.2879,0.28,0.194,11,125,123.82636363636364
2,5,17,0,4,1,1,0.6212,0.31,0.3881,10,732,636.3226938214528
4,10,22,0,0,0,1,0.3333,0.75,0.0,30,71,84.63
2,4,18,1,5,0,2,0.4545,0.67,0.3881,15,263,297.06
4,10,18,0,2,1,1,0.5152,0.64,0.2836,04,524,534.5867216117217
4,10,10,0,3,1,3,0.5,0.88,0.4925,19,123,155.28
1,12,15,0,5,1,1,0.4242,0.44,0.0,30,292,224.31
3,8,4,0,0,0,1,0.6364,0.83,0.2239,21,6,31.5075
3,7,5,0,0,0,1,0.7424,0.62,0.0,08,6,29.62
3,9,19,0,1,1,2,0.5303,0.68,0.1045,19,374,438.9248015873016
2,3,6,0,3,1,2,0.303,0.49,0.1343,30,48,72.02
2,5,23,0,5,1,1,0.4394,0.82,0.1343,06,120,136.94
2,4,2,0,3,1,1,0.4545,0.51,0.0,04,5,19.675500000000003
1,12,6,0,3,1,2,0.3788,0.87,0.0,21,76,65.13
3,6,6,0,3,1,1,0.6061,0.83,0.0,22,122,128.7875
3,7,0,0,2,1,1,0.6667,0.74,0.1343,24,64,50.69
1,2,10,0,1,1,1,0.1515,0.5,0.1343,13,71,101.41833333333332
3,9,10,0,2,1,3,0.5303,0.88,0.1642,20,30,155.096
2,4,21,0,3,1,1,0.5,0.52,0.1343,25,239,214.22499999999997
2,5,6,0,3,1,1,0.4545,0.82,0.1343,11,99,145.10733333333334
4,10,6,0,3,1,3,0.5,0.83,0.2537,19,31,89.87
2,6,21,0,6,0,1,0.6515,0.4,0.194,09,316,299.0775
4,9,4,0,4,1,2,0.5455,0.88,0.194,29,7,9.970281385281385
4,11,12,1,1,0,1,0.5303,0.64,0.2239,12,419,393.94550000000004
4,10,17,0,6,0,1,0.4545,0.38,0.1642,13,528,511.0518333333333
4,12,21,0,5,1,1,0.3333,0.75,0.0,09,140,175.0675
2,3,2,0,4,1,1,0.5,0.83,0.0896,22,6,21.45312576312576
4,11,12,0,0,0,1,0.4091,0.62,0.2836,18,442,374.6398630952381
3,7,15,0,5,1,1,0.8182,0.29,0.194,06,285,299.1209404761905
1,3,3,0,5,1,1,0.3485,0.71,0.194,18,5,8.181666666666667
4,10,23,0,4,1,2,0.5152,0.83,0.1343,25,135,167.655
2,4,3,0,5,1,3,0.3333,0.76,0.1642,08,1,11.56
1,2,14,0,6,0,3,0.2727,1.0,0.0,05,55,67.38
1,2,0,0,4,1,3,0.1364,0.86,0.194,10,16,10.52
2,4,9,0,6,0,1,0.4394,0.51,0.3582,30,156,248.73
3,7,8,0,4,1,2,0.6667,0.74,0.2537,26,729,428.57154761904764
1,2,17,0,5,1,1,0.2727,0.49,0.7463,25,189,146.611
3,8,20,0,3,1,1,0.6667,0.58,0.2985,24,334,383.85511355311354
1,1,0,0,1,1,1,0.197,0.44,0.3582,03,5,15.59
4,11,20,0,2,1,1,0.2273,0.75,0.3284,27,232,237.71333333333337
2,5,2,0,4,1,1,0.5455,0.88,0.0,24,16,11.519777777777776
3,9,15,0,2,1,2,0.5909,0.78,0.1045,20,192,248.95606865462753
2,5,9,0,2,1,2,0.5303,0.68,0.3582,08,295,231.08420995670997
2,6,4,0,5,1,1,0.5,0.63,0.0,08,10,12.361527777777779
1,2,22,0,6,0,1,0.2576,0.44,0.0896,12,45,55.8825
2,4,19,0,5,1,3,0.303,0.93,0.2239,22,55,71.1175
3,6,0,0,3,1,1,0.6061,0.78,0.194,22,33,46.14
2,4,22,0,3,1,2,0.5606,0.88,0.3284,27,129,110.24
3,7,7,0,1,1,3,0.6061,0.83,0.2239,09,230,284.97
3,9,21,0,6,0,1,0.5909,0.78,0.0896,10,230,208.855
1,12,7,0,6,0,2,0.2424,0.7,0.1343,29,18,56.54
2,4,20,0,5,1,1,0.4545,0.31,0.2836,27,289,276.2916666666667
1,2,3,0,2,1,3,0.2727,0.93,0.1642,08,1,5.29
2,3,8,0,4,1,2,0.2273,1.0,0.2537,31,192,159.97
1,2,18,0,4,1,1,0.5152,0.37,0.1343,23,522,429.29
2,4,23,0,4,1,1,0.4848,0.63,0.1045,19,144,147.88942857142857
3,7,16,1,1,0,1,0.7424,0.41,0.0,04,452,437.6649090909091
4,9,23,0,4,1,1,0.5,0.77,0.1045,29,81,160.05
1,1,17,0,5,1,2,0.2576,0.32,0.0896,20,349,220.7075
1,2,7,0,1,1,1,0.2424,0.86,0.0,07,95,229.21
2,5,22,0,6,0,3,0.5152,0.94,0.1642,14,26,79.35
2,6,6,0,1,1,3,0.5,0.88,0.1343,18,37,68.58
1,1,23,0,1,1,2,0.2576,0.93,0.3284,23,37,70.43
3,8,11,0,4,1,1,0.6667,0.37,0.0896,16,274,248.20757639004785
3,7,2,0,1,1,1,0.6061,0.83,0.2239,18,10,14.193109368950832
4,11,20,0,6,0,2,0.3485,0.66,0.0896,17,172,165.51066666666665
4,11,20,1,4,0,1,0.3485,0.76,0.1642,24,31,110.91
1,3,14,0,1,1,1,0.2879,0.36,0.4179,07,77,100.48856593406592
4,11,11,0,6,0,1,0.4091,0.58,0.1045,10,466,309.759875
2,6,23,0,3,1,1,0.7424,0.59,0.1045,20,123,151.135
1,2,5,0,2,1,1,0.1818,0.32,0.4627,15,4,9.69
2,6,2,0,3,1,1,0.6667,0.79,0.1642,01,3,15.841666666666667
1,2,3,0,2,1,1,0.4091,0.32,0.3582,28,6,22.94
2,4,21,0,4,1,2,0.4394,0.67,0.2836,07,108,152.46
4,10,12,0,2,1,1,0.5303,0.56,0.2985,04,199,189.57597453526864
1,2,7,0,5,1,1,0.1667,0.73,0.0,11,74,170.315
4,12,21,0,1,1,2,0.4242,0.94,0.1343,17,120,133.489
4,10,15,0,5,1,1,0.6212,0.43,0.2836,14,230,250.33021885107232
3,8,7,0,2,1,1,0.6667,0.61,0.2836,02,335,364.56294871794876
3,9,2,0,2,1,2,0.5152,0.88,0.1642,20,5,14.308787650945549
3,7,8,0,6,0,1,0.8333,0.63,0.194,07,152,185.455
2,4,6,0,4,1,1,0.2879,0.65,0.2537,12,96,78.09
2,5,8,0,2,1,2,0.5,0.94,0.2836,01,557,315.4585714285715
4,11,22,0,3,1,1,0.3485,0.71,0.1343,02,106,145.09666666666666
3,7,22,0,6,0,1,0.7727,0.59,0.194,23,125,205.977
2,3,17,0,3,1,2,0.4091,0.76,0.2239,23,273,239.048
1,3,12,0,4,1,1,0.2273,0.25,0.1343,03,72,93.53692857142856
3,8,12,0,2,1,1,0.6515,0.37,0.0,30,237,271.3833037561853
1,3,12,0,0,0,1,0.303,0.42,0.3582,04,327,235.8375
3,9,12,0,6,0,1,0.6212,0.36,0.3582,15,706,617.8565238095239
4,12,15,0,4,1,1,0.4091,0.4,0.2239,01,154,238.6831233766234
1,2,7,0,4,1,1,0.3485,0.81,0.2239,23,326,272.25
3,7,15,0,0,0,1,0.803,0.47,0.1343,15,489,392.254
3,9,22,0,3,1,1,0.5303,0.64,0.0896,12,212,201.23696969696968
2,6,16,0,6,0,1,0.697,0.24,0.194,09,534,465.1485714285715
3,8,19,0,4,1,1,0.6061,0.83,0.1045,18,141,345.0229365079365
3,6,0,0,4,1,1,0.6212,0.5,0.1642,30,54,53.86
4,11,13,0,5,1,1,0.3182,0.31,0.2239,18,177,220.37472710622714
3,8,10,0,3,1,1,0.6818,0.66,0.0896,01,236,241.11668294053206
1,3,1,0,4,1,1,0.4848,0.59,0.1045,15,23,23.039
4,9,9,0,3,1,1,0.6061,0.64,0.194,26,334,289.40662789967246
2,5,5,0,6,0,1,0.4545,0.67,0.0,19,12,16.526666666666664
3,7,16,0,6,0,1,0.7727,0.39,0.2239,28,487,411.64690476190475
4,12,13,0,0,0,2,0.3939,0.87,0.2836,09,285,274.95
2,6,18,0,0,0,2,0.6818,0.58,0.0896,19,296,354.435
4,12,18,0,5,1,1,0.3636,0.61,0.0,09,318,334.84972222222217
1,1,20,0,2,1,1,0.2576,0.48,0.1045,04,54,97.37666666666668
3,7,13,0,2,1,1,0.7576,0.55,0.2836,31,288,257.5852599524437
3,8,20,0,1,1,1,0.697,0.7,0.194,27,416,364.6021666666667
2,4,13,0,1,1,2,0.6061,0.69,0.4179,11,139,194.0758051948052
2,3,4,0,0,0,2,0.4242,0.94,0.3284,25,8,18.04
1,12,12,0,2,1,3,0.3182,0.81,0.0896,27,24,65.77375
1,1,11,0,1,1,1,0.1212,0.46,0.1343,24,46,100.04083333333332
1,2,9,0,1,1,1,0.1364,0.5,0.194,13,205,163.51333333333335
3,6,15,0,5,1,1,0.7273,0.34,0.3881,24,216,267.8768820766612
2,6,8,0,3,1,1,0.7121,0.58,0.1642,08,481,386.1599841269842
3,8,1,0,3,1,1,0.6061,0.73,0.1642,17,14,17.200222002604928
3,8,16,0,5,1,1,0.7424,0.62,0.1045,26,343,321.56875
4,10,23,0,5,1,1,0.5455,0.78,0.2239,05,171,186.6975
2,3,14,0,2,1,1,0.4091,0.24,0.1343,27,184,215.88283333333334
4,11,15,0,2,1,1,0.4091,0.4,0.2985,13,217,242.66748355226645
2,3,13,0,4,1,1,0.5455,0.78,0.0896,22,298,304.3165
2,6,12,0,1,1,1,0.6212,0.41,0.4478,04,282,235.26289307359303
2,5,13,0,4,1,2,0.6212,0.57,0.2985,12,218,258.27670460796946
2,6,14,0,3,1,1,0.6212,0.38,0.0,06,302,286.9025352172338
3,7,23,1,1,0,2,0.6818,0.7,0.1045,04,138,139.3192857142857
4,9,4,0,5,1,1,0.5,0.83,0.194,30,8,17.312761904761906
4,11,16,0,2,1,1,0.4697,0.44,0.1642,01,298,338.87177777777777
3,8,14,0,1,1,1,0.6364,0.42,0.0,29,182,279.44721688984123
4,10,13,0,4,1,1,0.4848,0.31,0.1045,11,291,346.32933638583637
1,12,19,0,5,1,1,0.3333,0.53,0.194,23,76,136.73619047619047
1,1,8,0,3,1,1,0.0606,0.44,0.1343,04,315,171.38
2,3,11,0,4,1,3,0.2727,0.93,0.194,31,58,83.53666666666666
4,10,7,0,5,1,1,0.5,0.83,0.1045,05,428,420.912
1,2,19,0,5,1,1,0.3485,0.49,0.1045,03,267,210.7897142857143
2,4,7,0,4,1,1,0.3333,0.49,0.194,05,354,294.80083333333334
2,5,15,0,4,1,1,0.6818,0.55,0.2537,24,291,241.33441546883063
4,9,10,0,5,1,1,0.6061,0.64,0.0,30,168,271.27666666666664
1,3,7,0,4,1,2,0.4394,0.94,0.1343,01,304,264.45
2,6,9,0,1,1,1,0.6212,0.46,0.3582,13,224,223.5132987744238
3,8,10,0,0,0,1,0.6515,0.61,0.6119,28,142,318.30679738562094
1,1,11,0,0,0,1,0.1212,0.4,0.5224,09,49,87.376
2,6,17,0,6,0,2,0.6515,0.37,0.2537,16,593,526.7475
2,6,20,0,3,1,1,0.6364,0.36,0.4179,13,448,427.7677142857143
4,11,7,0,1,1,2,0.4545,0.94,0.1642,21,246,314.65555555555557
4,11,11,1,5,0,1,0.2879,0.42,0.4925,11,170,234.02
1,2,21,0,4,1,1,0.4394,0.51,0.2239,23,222,164.2216666666667
3,8,5,0,1,1,1,0.6061,0.83,0.1045,01,26,31.729166666666664
3,8,20,0,1,1,1,0.7576,0.55,0.0,08,286,348.08
2,6,17,0,1,1,1,0.6212,0.38,0.4478,04,834,642.1061764705883
3,8,7,0,3,1,2,0.6667,0.51,0.2239,03,271,363.5311111111111
2,6,3,0,1,1,1,0.6061,0.6,0.4925,13,7,18.782123376623375
4,11,22,0,1,1,1,0.3485,0.66,0.1045,19,113,119.13
4,11,17,0,1,1,1,0.6212,0.46,0.2537,14,519,484.4326666666667
4,11,20,0,1,1,2,0.5152,0.73,0.2537,28,218,259.58027777777784
2,5,4,0,4,1,2,0.5455,0.88,0.1642,24,5,8.704382340777501
3,9,5,0,2,1,1,0.5303,0.88,0.0,13,20,26.94357142857143
3,7,9,1,3,0,1,0.697,0.52,0.0,04,293,288.2891666666667
4,11,5,0,2,1,2,0.2879,0.81,0.2239,27,31,22.62
1,3,14,0,2,1,1,0.303,0.36,0.2239,06,136,146.71220728291317
1,1,4,0,5,1,1,0.2424,0.6,0.1045,20,3,5.99
3,7,6,0,2,1,2,0.6364,0.79,0.1045,10,187,129.87954545454545
3,7,6,0,2,1,2,0.697,0.74,0.1045,19,134,129.42454545454544
4,12,3,0,4,1,1,0.2273,0.55,0.194,06,2,14.470666666666666
1,1,8,0,3,1,1,0.1818,0.4,0.2985,05,195,141.95697115384615
2,4,0,0,3,1,1,0.4697,0.48,0.0,04,41,39.71
4,12,14,0,3,1,1,0.4242,0.5,0.194,19,218,217.75459418370806
3,9,14,0,3,1,1,0.6364,0.37,0.1642,12,278,326.18867695903134
2,5,6,0,1,1,3,0.5303,0.88,0.2985,21,79,62.06
4,10,6,0,1,1,1,0.4848,0.55,0.2537,17,114,116.125
3,7,6,0,4,1,1,0.6667,0.58,0.0,05,133,108.70854545454544
1,2,11,0,6,0,1,0.4394,0.16,0.5821,19,123,148.27
2,4,15,0,5,1,3,0.3182,0.87,0.2239,08,25,49.69
3,7,7,0,4,1,2,0.5909,0.89,0.1045,07,292,398.26666666666665
1,3,8,0,6,0,1,0.4242,0.47,0.4925,19,48,172.07
2,4,6,0,5,1,1,0.4091,0.43,0.2537,27,120,83.06
3,9,0,0,2,1,2,0.5303,0.73,0.1642,20,25,37.093333333333334
4,12,15,0,1,1,2,0.4545,0.72,0.0896,05,148,194.5472995383716
3,7,10,0,1,1,1,0.7273,0.43,0.2537,02,174,220.71247701654656
3,9,18,0,4,1,1,0.6364,0.57,0.2537,13,852,705.3414076714348
2,5,4,0,3,1,3,0.3939,0.94,0.3284,04,3,11.78
2,5,23,0,3,1,1,0.5606,0.83,0.1343,23,106,134.49142857142857
4,12,4,0,4,1,1,0.2424,0.56,0.2836,01,1,15.229000000000001
1,3,6,0,4,1,2,0.4242,0.94,0.0,01,109,59.25
2,5,2,1,1,0,1,0.5606,0.94,0.194,30,45,48.07
3,9,3,0,6,0,1,0.4545,0.72,0.1343,17,28,23.88
4,12,12,0,2,1,3,0.4697,0.48,0.2537,18,313,170.84099999999998
2,3,14,0,2,1,1,0.3333,0.25,0.2537,29,86,115.525
1,2,8,0,4,1,1,0.0758,0.49,0.3284,10,178,160.03
3,9,14,0,6,0,2,0.7879,0.44,0.1642,01,514,472.698
1,12,9,0,6,0,1,0.2273,0.48,0.3881,22,90,86.95944444444446
3,9,17,0,2,1,2,0.5152,0.88,0.3881,06,291,285.2
3,7,21,0,2,1,1,0.7121,0.49,0.2239,26,267,328.4988888888889
